"Plot Title: 20160424_-_1.5_m_-_Bethel"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20160424, SEN S/N: 20160424, LBL: Degrees Celsius)","Intensity, lum/ft² (LGR S/N: 20160424, SEN S/N: 20160424)","Coupler Attached (LGR S/N: 20160424)","Stopped (LGR S/N: 20160424)","End Of File (LGR S/N: 20160424)"
1124,04/15/24 07:00:00 AM,14.996,0.0,,,
1125,04/15/24 08:00:00 AM,14.996,2.0,,,
1126,04/15/24 09:00:00 AM,14.996,7.0,,,
1127,04/15/24 10:00:00 AM,15.091,13.0,,,
1128,04/15/24 11:00:00 AM,14.996,17.0,,,
1129,04/15/24 12:00:00 PM,15.091,24.0,,,
1130,04/15/24 01:00:00 PM,15.187,24.0,,,
1131,04/15/24 02:00:00 PM,15.091,15.0,,,
1132,04/15/24 03:00:00 PM,15.091,12.0,,,
1133,04/15/24 04:00:00 PM,15.187,14.0,,,
1134,04/15/24 05:00:00 PM,14.900,2.0,,,
1135,04/15/24 06:00:00 PM,15.282,2.0,,,
1136,04/15/24 07:00:00 PM,15.187,0.0,,,
1137,04/15/24 08:00:00 PM,15.091,0.0,,,
1138,04/15/24 09:00:00 PM,15.187,0.0,,,
1139,04/15/24 10:00:00 PM,15.091,0.0,,,
1140,04/15/24 11:00:00 PM,15.187,0.0,,,
1141,04/16/24 12:00:00 AM,15.187,0.0,,,
1142,04/16/24 01:00:00 AM,15.091,0.0,,,
1143,04/16/24 02:00:00 AM,15.282,0.0,,,
1144,04/16/24 03:00:00 AM,15.187,0.0,,,
1145,04/16/24 04:00:00 AM,15.187,0.0,,,
1146,04/16/24 05:00:00 AM,15.187,0.0,,,
1147,04/16/24 06:00:00 AM,15.282,0.0,,,
1148,04/16/24 07:00:00 AM,15.378,0.0,,,
1149,04/16/24 08:00:00 AM,15.187,1.0,,,
1150,04/16/24 09:00:00 AM,15.378,9.0,,,
1151,04/16/24 10:00:00 AM,15.091,13.0,,,
1152,04/16/24 11:00:00 AM,15.378,7.0,,,
1153,04/16/24 12:00:00 PM,15.378,8.0,,,
1154,04/16/24 01:00:00 PM,15.282,8.0,,,
1155,04/16/24 02:00:00 PM,15.664,6.0,,,
1156,04/16/24 03:00:00 PM,15.473,20.0,,,
1157,04/16/24 04:00:00 PM,15.282,4.0,,,
1158,04/16/24 05:00:00 PM,15.378,9.0,,,
1159,04/16/24 06:00:00 PM,15.378,3.0,,,
1160,04/16/24 07:00:00 PM,15.569,0.0,,,
1161,04/16/24 08:00:00 PM,15.569,0.0,,,
1162,04/16/24 09:00:00 PM,15.664,0.0,,,
1163,04/16/24 10:00:00 PM,15.664,0.0,,,
1164,04/16/24 11:00:00 PM,15.569,0.0,,,
1165,04/17/24 12:00:00 AM,15.760,0.0,,,
1166,04/17/24 01:00:00 AM,15.664,0.0,,,
1167,04/17/24 02:00:00 AM,15.569,0.0,,,
1168,04/17/24 03:00:00 AM,15.569,0.0,,,
1169,04/17/24 04:00:00 AM,15.760,0.0,,,
1170,04/17/24 05:00:00 AM,15.569,0.0,,,
1171,04/17/24 06:00:00 AM,15.951,0.0,,,
1172,04/17/24 07:00:00 AM,16.237,0.0,,,
1173,04/17/24 08:00:00 AM,16.427,2.0,,,
1174,04/17/24 09:00:00 AM,16.237,8.0,,,
1175,04/17/24 10:00:00 AM,16.713,13.0,,,
1176,04/17/24 11:00:00 AM,18.236,18.0,,,
1177,04/17/24 12:00:00 PM,18.331,22.0,,,
1178,04/17/24 01:00:00 PM,18.331,21.0,,,
1179,04/17/24 02:00:00 PM,18.331,20.0,,,
1180,04/17/24 03:00:00 PM,18.331,17.0,,,
1181,04/17/24 04:00:00 PM,17.665,11.0,,,
1182,04/17/24 05:00:00 PM,17.379,4.0,,,
1183,04/17/24 06:00:00 PM,17.950,1.0,,,
1184,04/17/24 07:00:00 PM,18.045,0.0,,,
1185,04/17/24 08:00:00 PM,17.855,0.0,,,
1186,04/17/24 09:00:00 PM,18.045,0.0,,,
1187,04/17/24 10:00:00 PM,17.950,0.0,,,
1188,04/17/24 11:00:00 PM,18.140,0.0,,,
1189,04/18/24 12:00:00 AM,18.236,0.0,,,
1190,04/18/24 01:00:00 AM,17.855,0.0,,,
1191,04/18/24 02:00:00 AM,18.140,0.0,,,
1192,04/18/24 03:00:00 AM,17.855,0.0,,,
1193,04/18/24 04:00:00 AM,17.950,0.0,,,
1194,04/18/24 05:00:00 AM,18.236,0.0,,,
1195,04/18/24 06:00:00 AM,18.045,0.0,,,
1196,04/18/24 07:00:00 AM,18.045,0.0,,,
1197,04/18/24 08:00:00 AM,18.140,6.0,,,
1198,04/18/24 09:00:00 AM,18.331,2.0,,,
1199,04/18/24 10:00:00 AM,17.950,9.0,,,
1200,04/18/24 11:00:00 AM,18.426,2.0,,,
1201,04/18/24 12:00:00 PM,18.426,17.0,,,
1202,04/18/24 01:00:00 PM,17.570,7.0,,,
1203,04/18/24 02:00:00 PM,18.331,6.0,,,
1204,04/18/24 03:00:00 PM,18.236,8.0,,,
1205,04/18/24 04:00:00 PM,18.521,1.0,,,
1206,04/18/24 05:00:00 PM,18.045,0.0,,,
1207,04/18/24 06:00:00 PM,18.236,0.0,,,
1208,04/18/24 07:00:00 PM,18.616,0.0,,,
1209,04/18/24 08:00:00 PM,18.426,0.0,,,
1210,04/18/24 09:00:00 PM,18.806,0.0,,,
1211,04/18/24 10:00:00 PM,18.045,0.0,,,
1212,04/18/24 11:00:00 PM,18.140,0.0,,,
1213,04/19/24 12:00:00 AM,17.855,0.0,,,
1214,04/19/24 01:00:00 AM,17.950,0.0,,,
1215,04/19/24 02:00:00 AM,17.855,0.0,,,
1216,04/19/24 03:00:00 AM,17.855,0.0,,,
1217,04/19/24 04:00:00 AM,17.855,0.0,,,
1218,04/19/24 05:00:00 AM,18.045,0.0,,,
1219,04/19/24 06:00:00 AM,18.045,0.0,,,
1220,04/19/24 07:00:00 AM,17.950,0.0,,,
1221,04/19/24 08:00:00 AM,17.855,3.0,,,
1222,04/19/24 09:00:00 AM,17.760,9.0,,,
1223,04/19/24 10:00:00 AM,17.665,14.0,,,
1224,04/19/24 11:00:00 AM,17.760,20.0,,,
1225,04/19/24 12:00:00 PM,17.855,25.0,,,
1226,04/19/24 01:00:00 PM,18.045,30.0,,,
1227,04/19/24 02:00:00 PM,17.950,25.0,,,
1228,04/19/24 03:00:00 PM,17.855,20.0,,,
1229,04/19/24 04:00:00 PM,17.855,14.0,,,
1230,04/19/24 05:00:00 PM,17.855,10.0,,,
1231,04/19/24 06:00:00 PM,17.665,2.0,,,
1232,04/19/24 07:00:00 PM,17.855,0.0,,,
1233,04/19/24 08:00:00 PM,18.045,0.0,,,
1234,04/19/24 09:00:00 PM,17.950,0.0,,,
1235,04/19/24 10:00:00 PM,17.855,0.0,,,
1236,04/19/24 11:00:00 PM,17.950,0.0,,,
1237,04/20/24 12:00:00 AM,17.950,0.0,,,
1238,04/20/24 01:00:00 AM,17.760,0.0,,,
1239,04/20/24 02:00:00 AM,17.855,0.0,,,
1240,04/20/24 03:00:00 AM,17.950,0.0,,,
1241,04/20/24 04:00:00 AM,17.950,0.0,,,
1242,04/20/24 05:00:00 AM,17.950,0.0,,,
1243,04/20/24 06:00:00 AM,17.665,0.0,,,
1244,04/20/24 07:00:00 AM,17.570,0.0,,,
1245,04/20/24 08:00:00 AM,17.570,4.0,,,
1246,04/20/24 09:00:00 AM,17.570,9.0,,,
1247,04/20/24 10:00:00 AM,17.570,17.0,,,
1248,04/20/24 11:00:00 AM,17.665,24.0,,,
1249,04/20/24 12:00:00 PM,17.189,30.0,,,
1250,04/20/24 01:00:00 PM,17.475,22.0,,,
1251,04/20/24 02:00:00 PM,17.570,29.0,,,
1252,04/20/24 03:00:00 PM,17.665,22.0,,,
1253,04/20/24 04:00:00 PM,17.665,18.0,,,
1254,04/20/24 05:00:00 PM,17.760,7.0,,,
1255,04/20/24 06:00:00 PM,17.665,2.0,,,
1256,04/20/24 07:00:00 PM,17.855,0.0,,,
1257,04/20/24 08:00:00 PM,18.140,0.0,,,
1258,04/20/24 09:00:00 PM,17.950,0.0,,,
1259,04/20/24 10:00:00 PM,17.950,0.0,,,
1260,04/20/24 11:00:00 PM,17.665,0.0,,,
1261,04/21/24 12:00:00 AM,17.570,0.0,,,
1262,04/21/24 01:00:00 AM,17.570,0.0,,,
1263,04/21/24 02:00:00 AM,17.475,0.0,,,
1264,04/21/24 03:00:00 AM,17.379,0.0,,,
1265,04/21/24 04:00:00 AM,17.284,0.0,,,
1266,04/21/24 05:00:00 AM,17.189,0.0,,,
1267,04/21/24 06:00:00 AM,17.094,0.0,,,
1268,04/21/24 07:00:00 AM,16.903,0.0,,,
1269,04/21/24 08:00:00 AM,16.808,4.0,,,
1270,04/21/24 09:00:00 AM,16.808,9.0,,,
1271,04/21/24 10:00:00 AM,16.808,17.0,,,
1272,04/21/24 11:00:00 AM,16.999,24.0,,,
1273,04/21/24 12:00:00 PM,16.999,33.0,,,
1274,04/21/24 01:00:00 PM,16.713,33.0,,,
1275,04/21/24 02:00:00 PM,16.808,29.0,,,
1276,04/21/24 03:00:00 PM,16.903,25.0,,,
1277,04/21/24 04:00:00 PM,16.999,18.0,,,
1278,04/21/24 05:00:00 PM,16.999,11.0,,,
1279,04/21/24 06:00:00 PM,16.999,5.0,,,
1280,04/21/24 07:00:00 PM,16.999,1.0,,,
1281,04/21/24 08:00:00 PM,16.999,0.0,,,
1282,04/21/24 09:00:00 PM,16.903,0.0,,,
1283,04/21/24 10:00:00 PM,16.999,0.0,,,
1284,04/21/24 11:00:00 PM,16.999,0.0,,,
1285,04/22/24 12:00:00 AM,16.903,0.0,,,
1286,04/22/24 01:00:00 AM,16.903,0.0,,,
1287,04/22/24 02:00:00 AM,16.999,0.0,,,
1288,04/22/24 03:00:00 AM,16.999,0.0,,,
1289,04/22/24 04:00:00 AM,16.903,0.0,,,
1290,04/22/24 05:00:00 AM,16.903,0.0,,,
1291,04/22/24 06:00:00 AM,16.808,0.0,,,
1292,04/22/24 07:00:00 AM,16.713,0.0,,,
1293,04/22/24 08:00:00 AM,16.618,6.0,,,
1294,04/22/24 09:00:00 AM,16.523,14.0,,,
1295,04/22/24 10:00:00 AM,16.618,23.0,,,
1296,04/22/24 11:00:00 AM,16.523,26.0,,,
1297,04/22/24 12:00:00 PM,16.618,26.0,,,
1298,04/22/24 01:00:00 PM,16.903,34.0,,,
1299,04/22/24 02:00:00 PM,16.808,26.0,,,
1300,04/22/24 03:00:00 PM,16.618,26.0,,,
1301,04/22/24 04:00:00 PM,16.808,16.0,,,
1302,04/22/24 05:00:00 PM,17.094,12.0,,,
1303,04/22/24 06:00:00 PM,16.808,2.0,,,
1304,04/22/24 07:00:00 PM,16.903,0.0,,,
1305,04/22/24 08:00:00 PM,16.903,0.0,,,
1306,04/22/24 09:00:00 PM,16.903,0.0,,,
1307,04/22/24 10:00:00 PM,16.808,0.0,,,
1308,04/22/24 11:00:00 PM,16.903,0.0,,,
1309,04/23/24 12:00:00 AM,16.808,0.0,,,
1310,04/23/24 01:00:00 AM,16.808,0.0,,,
1311,04/23/24 02:00:00 AM,16.808,0.0,,,
1312,04/23/24 03:00:00 AM,16.903,0.0,,,
1313,04/23/24 04:00:00 AM,16.903,0.0,,,
1314,04/23/24 05:00:00 AM,16.999,0.0,,,
1315,04/23/24 06:00:00 AM,16.999,0.0,,,
1316,04/23/24 07:00:00 AM,16.903,0.0,,,
1317,04/23/24 08:00:00 AM,16.903,0.0,,,
1318,04/23/24 09:00:00 AM,16.808,1.0,,,
1319,04/23/24 10:00:00 AM,16.808,6.0,,,
1320,04/23/24 11:00:00 AM,16.713,11.0,,,
1321,04/23/24 12:00:00 PM,16.903,11.0,,,
1322,04/23/24 01:00:00 PM,16.808,1.0,,,
1323,04/23/24 02:00:00 PM,16.713,5.0,,,
1324,04/23/24 03:00:00 PM,16.808,5.0,,,
1325,04/23/24 04:00:00 PM,16.808,19.0,,,
1326,04/23/24 05:00:00 PM,16.903,12.0,,,
1327,04/23/24 06:00:00 PM,16.713,5.0,,,
1328,04/23/24 07:00:00 PM,16.713,0.0,,,
1329,04/23/24 08:00:00 PM,16.808,0.0,,,
1330,04/23/24 09:00:00 PM,16.903,0.0,,,
1331,04/23/24 10:00:00 PM,16.903,0.0,,,
1332,04/23/24 11:00:00 PM,16.713,0.0,,,
1333,04/24/24 12:00:00 AM,16.808,0.0,,,
1334,04/24/24 01:00:00 AM,16.808,0.0,,,
1335,04/24/24 02:00:00 AM,16.808,0.0,,,
1336,04/24/24 03:00:00 AM,16.713,0.0,,,
1337,04/24/24 04:00:00 AM,16.808,0.0,,,
1338,04/24/24 05:00:00 AM,16.713,0.0,,,
1339,04/24/24 06:00:00 AM,16.618,0.0,,,
1340,04/24/24 07:00:00 AM,16.523,0.0,,,
1341,04/24/24 08:00:00 AM,16.427,5.0,,,
1342,04/24/24 09:00:00 AM,16.427,15.0,,,
1343,04/24/24 10:00:00 AM,16.427,24.0,,,
1344,04/24/24 11:00:00 AM,16.523,33.0,,,
1345,04/24/24 12:00:00 PM,16.523,37.0,,,
1346,04/24/24 01:00:00 PM,16.523,37.0,,,
1347,04/24/24 02:00:00 PM,16.713,36.0,,,
1348,04/24/24 03:00:00 PM,16.713,29.0,,,
1349,04/24/24 04:00:00 PM,16.713,23.0,,,
1350,04/24/24 05:00:00 PM,16.618,9.0,,,
1351,04/24/24 06:00:00 PM,16.713,7.0,,,
1352,04/24/24 07:00:00 PM,16.713,1.0,,,
1353,04/24/24 08:00:00 PM,16.713,0.0,,,
1354,04/24/24 09:00:00 PM,16.618,0.0,,,
1355,04/24/24 10:00:00 PM,16.713,0.0,,,
1356,04/24/24 11:00:00 PM,16.523,0.0,,,
1357,04/25/24 12:00:00 AM,16.713,0.0,,,
1358,04/25/24 01:00:00 AM,16.618,0.0,,,
1359,04/25/24 02:00:00 AM,16.618,0.0,,,
1360,04/25/24 03:00:00 AM,16.618,0.0,,,
1361,04/25/24 04:00:00 AM,16.618,0.0,,,
1362,04/25/24 05:00:00 AM,16.618,0.0,,,
1363,04/25/24 06:00:00 AM,16.618,0.0,,,
1364,04/25/24 07:00:00 AM,16.618,0.0,,,
1365,04/25/24 08:00:00 AM,16.618,7.0,,,
1366,04/25/24 09:00:00 AM,16.618,10.0,,,
1367,04/25/24 10:00:00 AM,16.713,21.0,,,
1368,04/25/24 11:00:00 AM,16.808,15.0,,,
1369,04/25/24 12:00:00 PM,16.903,30.0,,,
1370,04/25/24 01:00:00 PM,16.999,14.0,,,
1371,04/25/24 02:00:00 PM,17.094,9.0,,,
1372,04/25/24 03:00:00 PM,17.094,2.0,,,
1373,04/25/24 04:00:00 PM,16.999,1.0,,,
1374,04/25/24 05:00:00 PM,16.903,0.0,,,
1375,04/25/24 06:00:00 PM,16.903,0.0,,,
1376,04/25/24 07:00:00 PM,16.618,0.0,,,
1377,04/25/24 08:00:00 PM,16.999,0.0,,,
1378,04/25/24 09:00:00 PM,16.808,0.0,,,
1379,04/25/24 10:00:00 PM,16.808,0.0,,,
1380,04/25/24 11:00:00 PM,16.713,0.0,,,
1381,04/26/24 12:00:00 AM,16.808,0.0,,,
1382,04/26/24 01:00:00 AM,16.903,0.0,,,
1383,04/26/24 02:00:00 AM,16.903,0.0,,,
1384,04/26/24 03:00:00 AM,16.713,0.0,,,
1385,04/26/24 04:00:00 AM,16.808,0.0,,,
1386,04/26/24 05:00:00 AM,16.713,0.0,,,
1387,04/26/24 06:00:00 AM,16.618,0.0,,,
1388,04/26/24 07:00:00 AM,16.523,0.0,,,
1389,04/26/24 08:00:00 AM,16.523,1.0,,,
1390,04/26/24 09:00:00 AM,16.427,0.0,,,
1391,04/26/24 10:00:00 AM,16.237,0.0,,,
1392,04/26/24 11:00:00 AM,16.141,0.0,,,
1393,04/26/24 12:00:00 PM,16.332,4.0,,,
1394,04/26/24 01:00:00 PM,16.332,8.0,,,
1395,04/26/24 02:00:00 PM,16.332,10.0,,,
1396,04/26/24 03:00:00 PM,16.332,4.0,,,
1397,04/26/24 04:00:00 PM,16.332,1.0,,,
1398,04/26/24 05:00:00 PM,16.427,11.0,,,
1399,04/26/24 06:00:00 PM,16.332,0.0,,,
1400,04/26/24 07:00:00 PM,16.332,0.0,,,
1401,04/26/24 08:00:00 PM,16.332,0.0,,,
1402,04/26/24 09:00:00 PM,16.332,0.0,,,
1403,04/26/24 10:00:00 PM,16.332,0.0,,,
1404,04/26/24 11:00:00 PM,16.332,0.0,,,
1405,04/27/24 12:00:00 AM,16.427,0.0,,,
1406,04/27/24 01:00:00 AM,16.427,0.0,,,
1407,04/27/24 02:00:00 AM,16.427,0.0,,,
1408,04/27/24 03:00:00 AM,16.427,0.0,,,
1409,04/27/24 04:00:00 AM,16.427,0.0,,,
1410,04/27/24 05:00:00 AM,16.427,0.0,,,
1411,04/27/24 06:00:00 AM,16.427,0.0,,,
1412,04/27/24 07:00:00 AM,16.427,0.0,,,
1413,04/27/24 08:00:00 AM,16.427,4.0,,,
1414,04/27/24 09:00:00 AM,16.427,2.0,,,
1415,04/27/24 10:00:00 AM,16.523,3.0,,,
1416,04/27/24 11:00:00 AM,16.618,8.0,,,
1417,04/27/24 12:00:00 PM,16.618,8.0,,,
1418,04/27/24 01:00:00 PM,16.618,10.0,,,
1419,04/27/24 02:00:00 PM,16.713,12.0,,,
1420,04/27/24 03:00:00 PM,16.713,4.0,,,
1421,04/27/24 04:00:00 PM,16.808,10.0,,,
1422,04/27/24 05:00:00 PM,16.808,5.0,,,
1423,04/27/24 06:00:00 PM,16.808,2.0,,,
1424,04/27/24 07:00:00 PM,16.713,0.0,,,
1425,04/27/24 08:00:00 PM,16.808,0.0,,,
1426,04/27/24 09:00:00 PM,16.808,0.0,,,
1427,04/27/24 10:00:00 PM,16.903,0.0,,,
1428,04/27/24 11:00:00 PM,16.713,0.0,,,
1429,04/28/24 12:00:00 AM,16.808,0.0,,,
1430,04/28/24 01:00:00 AM,16.808,0.0,,,
1431,04/28/24 02:00:00 AM,16.808,0.0,,,
1432,04/28/24 03:00:00 AM,17.094,0.0,,,
1433,04/28/24 04:00:00 AM,16.808,0.0,,,
1434,04/28/24 05:00:00 AM,16.903,0.0,,,
1435,04/28/24 06:00:00 AM,16.903,0.0,,,
1436,04/28/24 07:00:00 AM,16.808,0.0,,,
1437,04/28/24 08:00:00 AM,16.808,0.0,,,
1438,04/28/24 09:00:00 AM,16.999,2.0,,,
1439,04/28/24 10:00:00 AM,16.903,3.0,,,
1440,04/28/24 11:00:00 AM,16.903,3.0,,,
1441,04/28/24 12:00:00 PM,16.999,4.0,,,
1442,04/28/24 01:00:00 PM,17.094,9.0,,,
1443,04/28/24 02:00:00 PM,16.903,9.0,,,
1444,04/28/24 03:00:00 PM,16.903,12.0,,,
1445,04/28/24 04:00:00 PM,17.189,2.0,,,
1446,04/28/24 05:00:00 PM,17.189,3.0,,,
1447,04/28/24 06:00:00 PM,17.094,0.0,,,
1448,04/28/24 07:00:00 PM,16.903,0.0,,,
1449,04/28/24 08:00:00 PM,16.999,0.0,,,
1450,04/28/24 09:00:00 PM,17.284,0.0,,,
1451,04/28/24 10:00:00 PM,17.189,0.0,,,
1452,04/28/24 11:00:00 PM,17.284,0.0,,,
1453,04/29/24 12:00:00 AM,17.379,0.0,,,
1454,04/29/24 01:00:00 AM,17.094,0.0,,,
1455,04/29/24 02:00:00 AM,17.284,0.0,,,
1456,04/29/24 03:00:00 AM,17.284,0.0,,,
1457,04/29/24 04:00:00 AM,17.284,0.0,,,
1458,04/29/24 05:00:00 AM,17.284,0.0,,,
1459,04/29/24 06:00:00 AM,17.284,0.0,,,
1460,04/29/24 07:00:00 AM,17.284,0.0,,,
1461,04/29/24 08:00:00 AM,17.284,2.0,,,
1462,04/29/24 09:00:00 AM,17.189,8.0,,,
1463,04/29/24 10:00:00 AM,17.379,12.0,,,
1464,04/29/24 11:00:00 AM,17.189,15.0,,,
1465,04/29/24 12:00:00 PM,17.665,18.0,,,
1466,04/29/24 01:00:00 PM,17.475,20.0,,,
1467,04/29/24 02:00:00 PM,17.665,20.0,,,
1468,04/29/24 03:00:00 PM,17.284,18.0,,,
1469,04/29/24 04:00:00 PM,17.570,15.0,,,
1470,04/29/24 05:00:00 PM,17.475,10.0,,,
1471,04/29/24 06:00:00 PM,17.570,6.0,,,
1472,04/29/24 07:00:00 PM,17.570,1.0,,,
1473,04/29/24 08:00:00 PM,17.665,0.0,,,
1474,04/29/24 09:00:00 PM,17.570,0.0,,,
1475,04/29/24 10:00:00 PM,17.570,0.0,,,
1476,04/29/24 11:00:00 PM,17.665,0.0,,,
1477,04/30/24 12:00:00 AM,17.570,0.0,,,
1478,04/30/24 01:00:00 AM,17.570,0.0,,,
1479,04/30/24 02:00:00 AM,17.570,0.0,,,
1480,04/30/24 03:00:00 AM,17.570,0.0,,,
1481,04/30/24 04:00:00 AM,17.665,0.0,,,
1482,04/30/24 05:00:00 AM,17.665,0.0,,,
1483,04/30/24 06:00:00 AM,17.570,0.0,,,
1484,04/30/24 07:00:00 AM,17.665,0.0,,,
1485,04/30/24 08:00:00 AM,17.570,6.0,,,
1486,04/30/24 09:00:00 AM,17.665,11.0,,,
1487,04/30/24 10:00:00 AM,17.665,10.0,,,
1488,04/30/24 11:00:00 AM,17.475,7.0,,,
1489,04/30/24 12:00:00 PM,17.760,10.0,,,
1490,04/30/24 01:00:00 PM,17.665,21.0,,,
1491,04/30/24 02:00:00 PM,17.760,20.0,,,
1492,04/30/24 03:00:00 PM,17.760,18.0,,,
1493,04/30/24 04:00:00 PM,18.140,14.0,,,
1494,04/30/24 05:00:00 PM,17.760,10.0,,,
1495,04/30/24 06:00:00 PM,18.045,5.0,,,
1496,04/30/24 07:00:00 PM,18.140,0.0,,,
1497,04/30/24 08:00:00 PM,17.665,0.0,,,
1498,04/30/24 09:00:00 PM,18.045,0.0,,,
1499,04/30/24 10:00:00 PM,17.760,0.0,,,
1500,04/30/24 11:00:00 PM,17.950,0.0,,,
1501,05/01/24 12:00:00 AM,17.855,0.0,,,
1502,05/01/24 01:00:00 AM,17.760,0.0,,,
1503,05/01/24 02:00:00 AM,17.855,0.0,,,
1504,05/01/24 03:00:00 AM,17.950,0.0,,,
1505,05/01/24 04:00:00 AM,17.855,0.0,,,
1506,05/01/24 05:00:00 AM,17.855,0.0,,,
1507,05/01/24 06:00:00 AM,17.950,0.0,,,
1508,05/01/24 07:00:00 AM,17.855,0.0,,,
1509,05/01/24 08:00:00 AM,17.950,4.0,,,
1510,05/01/24 09:00:00 AM,18.045,6.0,,,
1511,05/01/24 10:00:00 AM,18.045,11.0,,,
1512,05/01/24 11:00:00 AM,18.045,18.0,,,
1513,05/01/24 12:00:00 PM,17.950,20.0,,,
1514,05/01/24 01:00:00 PM,18.236,28.0,,,
1515,05/01/24 02:00:00 PM,18.236,15.0,,,
1516,05/01/24 03:00:00 PM,18.331,25.0,,,
1517,05/01/24 04:00:00 PM,18.521,19.0,,,
1518,05/01/24 05:00:00 PM,18.331,16.0,,,
1519,05/01/24 06:00:00 PM,18.236,7.0,,,
1520,05/01/24 07:00:00 PM,18.331,1.0,,,
1521,05/01/24 08:00:00 PM,18.140,0.0,,,
1522,05/01/24 09:00:00 PM,18.236,0.0,,,
1523,05/01/24 10:00:00 PM,18.236,0.0,,,
1524,05/01/24 11:00:00 PM,18.236,0.0,,,
1525,05/02/24 12:00:00 AM,18.236,0.0,,,
1526,05/02/24 01:00:00 AM,18.331,0.0,,,
1527,05/02/24 02:00:00 AM,18.236,0.0,,,
1528,05/02/24 03:00:00 AM,18.236,0.0,,,
1529,05/02/24 04:00:00 AM,18.331,0.0,,,
1530,05/02/24 05:00:00 AM,18.331,0.0,,,
1531,05/02/24 06:00:00 AM,18.236,0.0,,,
1532,05/02/24 07:00:00 AM,18.236,2.0,,,
1533,05/02/24 08:00:00 AM,18.426,5.0,,,
1534,05/02/24 09:00:00 AM,18.331,2.0,,,
1535,05/02/24 10:00:00 AM,18.331,12.0,,,
1536,05/02/24 11:00:00 AM,18.426,10.0,,,
1537,05/02/24 12:00:00 PM,18.616,30.0,,,
1538,05/02/24 01:00:00 PM,18.426,2.0,,,
1539,05/02/24 02:00:00 PM,18.426,1.0,,,
1540,05/02/24 03:00:00 PM,18.901,5.0,,,
1541,05/02/24 04:00:00 PM,18.236,0.0,,,
1542,05/02/24 05:00:00 PM,18.616,0.0,,,
1543,05/02/24 06:00:00 PM,18.521,2.0,,,
1544,05/02/24 07:00:00 PM,18.996,0.0,,,
1545,05/02/24 08:00:00 PM,18.426,0.0,,,
1546,05/02/24 09:00:00 PM,18.616,0.0,,,
1547,05/02/24 10:00:00 PM,18.616,0.0,,,
1548,05/02/24 11:00:00 PM,18.711,0.0,,,
1549,05/03/24 12:00:00 AM,18.521,0.0,,,
1550,05/03/24 01:00:00 AM,18.616,0.0,,,
1551,05/03/24 02:00:00 AM,18.806,0.0,,,
1552,05/03/24 03:00:00 AM,18.616,0.0,,,
1553,05/03/24 04:00:00 AM,18.711,0.0,,,
1554,05/03/24 05:00:00 AM,18.521,0.0,,,
1555,05/03/24 06:00:00 AM,18.616,0.0,,,
1556,05/03/24 07:00:00 AM,18.711,0.0,,,
1557,05/03/24 08:00:00 AM,18.616,5.0,,,
1558,05/03/24 09:00:00 AM,18.711,8.0,,,
1559,05/03/24 10:00:00 AM,18.806,9.0,,,
1560,05/03/24 11:00:00 AM,18.901,18.0,,,
1561,05/03/24 12:00:00 PM,18.996,20.0,,,
1562,05/03/24 01:00:00 PM,18.806,28.0,,,
1563,05/03/24 02:00:00 PM,19.282,34.0,,,
1564,05/03/24 03:00:00 PM,19.092,25.0,,,
1565,05/03/24 04:00:00 PM,19.282,23.0,,,
1566,05/03/24 05:00:00 PM,19.092,15.0,,,
1567,05/03/24 06:00:00 PM,18.901,8.0,,,
1568,05/03/24 07:00:00 PM,19.377,2.0,,,
1569,05/03/24 08:00:00 PM,19.187,0.0,,,
1570,05/03/24 09:00:00 PM,18.996,0.0,,,
1571,05/03/24 10:00:00 PM,19.377,0.0,,,
1572,05/03/24 11:00:00 PM,19.187,0.0,,,
1573,05/04/24 12:00:00 AM,19.282,0.0,,,
1574,05/04/24 01:00:00 AM,19.187,0.0,,,
1575,05/04/24 02:00:00 AM,19.282,0.0,,,
1576,05/04/24 03:00:00 AM,19.377,0.0,,,
1577,05/04/24 04:00:00 AM,19.282,0.0,,,
1578,05/04/24 05:00:00 AM,19.282,0.0,,,
1579,05/04/24 06:00:00 AM,19.187,0.0,,,
1580,05/04/24 07:00:00 AM,19.282,2.0,,,
1581,05/04/24 08:00:00 AM,19.282,0.0,,,
1582,05/04/24 09:00:00 AM,19.377,23.0,,,
1583,05/04/24 10:00:00 AM,19.092,13.0,,,
1584,05/04/24 11:00:00 AM,19.758,28.0,,,
1585,05/04/24 12:00:00 PM,19.567,30.0,,,
1586,05/04/24 01:00:00 PM,19.758,34.0,,,
1587,05/04/24 02:00:00 PM,19.567,21.0,,,
1588,05/04/24 03:00:00 PM,19.758,5.0,,,
1589,05/04/24 04:00:00 PM,19.472,5.0,,,
1590,05/04/24 05:00:00 PM,19.948,18.0,,,
1591,05/04/24 06:00:00 PM,19.853,2.0,,,
1592,05/04/24 07:00:00 PM,19.472,1.0,,,
1593,05/04/24 08:00:00 PM,19.758,0.0,,,
1594,05/04/24 09:00:00 PM,19.567,0.0,,,
1595,05/04/24 10:00:00 PM,19.662,0.0,,,
1596,05/04/24 11:00:00 PM,19.662,0.0,,,
1597,05/05/24 12:00:00 AM,19.567,0.0,,,
1598,05/05/24 01:00:00 AM,19.758,0.0,,,
1599,05/05/24 02:00:00 AM,19.662,0.0,,,
